%Simulation at u=0 v=0 w=0 control=longcyclic deflection=2.2 deftime=1
%t	Helicopter.u	Helicopter.v	Helicopter.w	Helicopter.p	Helicopter.q	Helicopter.r	Helicopter.phi	Helicopter.theta	Helicopter.psi	Helicopter.theta_0	Helicopter.theta_sin	Helicopter.theta_cos	Helicopter.theta_p	MainRotor.beta_0	MainRotor.beta_sin	MainRotor.beta_cos	TailRotor.beta_0	Engine.Omega	Engine.Qeng	Engine.Qload
5.28999999999993	-3.2402173956969	-4.52827248082574	-0.17443571010364	0.0658939342731385	-0.30294381817445	-0.160682580639821	-0.246912880227446	-0.183687109049754	0.0982279140735048	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482257963347237	0.0129478672118734	-0.0498241326193754	0.0422361149627212	0	0	0
5.29999999999993	-3.21420281239976	-4.55345724961664	-0.169746907035704	0.0679854917775064	-0.303297668146847	-0.162893042171263	-0.246075587189957	-0.187025875357665	0.0973736517888925	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482316542491615	0.0129964191531666	-0.049882334420137	0.0422287093636629	0	0	0
5.30999999999993	-3.18769834185683	-4.57859321850763	-0.165070917345122	0.0700923140049557	-0.303632193000666	-0.165118870329308	-0.245209808128776	-0.190372583038006	0.0964948027537424	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482374906954922	0.0130455506823969	-0.0499401352149197	0.0422209718893137	0	0	0
5.31999999999993	-3.16070064023982	-4.6036752290373	-0.160408895381335	0.0722143094708775	-0.303947157447265	-0.167360028102167	-0.244315157028402	-0.193727016217245	0.0955910121637761	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482433056449709	0.0130952608066952	-0.0499975309766574	0.0422129003289319	0	0	0
5.32999999999993	-3.13320633583535	-4.62869804931729	-0.155762016374263	0.0743511204028947	-0.304242348289063	-0.169616279302044	-0.243391247507721	-0.197088953434993	0.0946619238225758	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482490990768561	0.0131455485920232	-0.0500545177524845	0.0422044925844602	0	0	0
5.33999999999993	-3.10521202779265	-4.65365637444231	-0.151131490667794	0.0765020698509932	-0.304517581340705	-0.171887147186699	-0.242437696500742	-0.200458167273448	0.0937071826056162	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482548711549578	0.0131963927791212	-0.0501110877757898	0.0421957484318399	0	0	0
5.34999999999993	-3.07671448147643	-4.67854466134003	-0.14651853820082	0.0786670629473794	-0.304772622195076	-0.174172583650894	-0.241454117598016	-0.203834424830711	0.0927264301058081	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482606223110765	0.0132477476732354	-0.050167228894634	0.0421866686402034	0	0	0
5.35999999999993	-3.04771049431187	-4.70335723964621	-0.141924388495426	0.0808460227083853	-0.305007236496909	-0.176472544808795	-0.240440120838214	-0.207217487644952	0.0917193045848715	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482663526564054	0.0132996130563083	-0.0502229379540106	0.042177249640709	0	0	0
5.36999999999993	-3.01819689900021	-4.72808831638825	-0.137350279691326	0.0830388677962746	-0.305221188754922	-0.178786983143602	-0.239395312738812	-0.210607111586529	0.0906854410015185	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.048272062202737	0.0133519904442273	-0.0502782124487204	0.0421674911275773	0	0	0
5.37999999999993	-2.98817056591633	-4.75273197426446	-0.132797458156785	0.0852455139804114	-0.305414242301636	-0.18111584912038	-0.238319296311456	-0.214003046752139	0.0896244710261825	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482777509419555	0.0134048813700131	-0.0503330499128074	0.0421573907429249	0	0	0
5.38999999999993	-2.95762840556237	-4.77728217053167	-0.128267178374537	0.0874658727383687	-0.305586159327738	-0.183459089952844	-0.237211671096518	-0.217405037354943	0.0885360230708448	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482834188665739	0.0134582874955906	-0.0503874479498161	0.0421469478619196	0	0	0
5.39999999999993	-2.92656737106502	-4.80173273536247	-0.123760702823021	0.0896998523273563	-0.305736700907667	-0.185816650515105	-0.236072033187894	-0.220812821615683	0.0874197223128063	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482890659763566	0.0135122105158734	-0.0504414042041345	0.0421361609280326	0	0	0
5.40999999999993	-2.8949844607721	-4.82607737061001	-0.11927930190571	0.0919473571135299	-0.30586562703434	-0.188188472737419	-0.23489997526877	-0.224226131651309	0.0862751907276375	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482946922792741	0.0135666522464301	-0.0504949163854832	0.0421250293601396	0	0	0
5.41999999999993	-2.86287672091255	-4.85030964832148	-0.11482425384993	0.0942082881499332	-0.305972696644981	-0.190574496094637	-0.233695086643712	-0.227644693363618	0.085102047120582	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483002977922465	0.0136216145824957	-0.0505479822551395	0.0421135522206426	0	0	0
5.42999999999993	-2.83024124834811	-4.87442300947025	-0.110396844619551	0.0964825428755691	-0.306057667653524	-0.192974657328756	-0.232456953277666	-0.231068226326184	0.0838999071642148	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483058825408611	0.0136770995506009	-0.0506005996387936	0.0421017291799123	0	0	0
5.43999999999993	-2.79707519339859	-4.89841076257683	-0.105998367806004	0.0987700154510637	-0.306120296976406	-0.195388890731557	-0.231185157834449	-0.234496443670842	0.0826683834369314	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483114465594792	0.0137331092952577	-0.0506527664202163	0.0420895598545107	0	0	0
5.44999999999993	-2.76337576275574	-4.92226608245576	-0.10163012452125	0.101070596653134	-0.30616034056235	-0.197817128043124	-0.229879279720146	-0.237929051972886	0.0814070854662812	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483169898909458	0.0137896461129302	-0.0507044805482117	0.0420770442988981	0	0	0
5.45999999999993	-2.72914022247711	-4.94598200892426	-0.0972934232746112	0.103384174095792	-0.30617755341735	-0.200259298640386	-0.228538895127679	-0.241365751135628	0.0801156197744184	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483225125865228	0.0138467124534432	-0.0507557400338615	0.0420641826809309	0	0	0
5.46999999999993	-2.69436590106802	-4.96955144559251	-0.0929895798452309	0.105710632232634	-0.306171689631596	-0.202715329536273	-0.227163577085314	-0.244806234273922	0.0787935899277523	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483280147056193	0.013904310945728	-0.0508065429543227	0.0420509755369424	0	0	0
5.47999999999993	-2.65905019264775	-4.99296715865453	-0.0887199171406306	0.108049852529417	-0.306142502402751	-0.205185145532409	-0.225752895507256	-0.248250187596988	0.0774405965894414	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483334963156246	0.0139624444074631	-0.050856887451652	0.0420374236174316	0	0	0
5.48999999999993	-2.62319056020454	-5.01622177574108	-0.0844857650469574	0.110401713530925	-0.30608974405968	-0.207668669282179	-0.224306417247744	-0.251697290290357	0.0760562375758254	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483389574916263	0.0140211158674579	-0.050906771734797	0.0420235280241849	0	0	0
5.49999999999993	-2.58678453893795	-5.03930778479509	-0.0802884602656748	0.112766091019481	-0.306013166083153	-0.210165821438835	-0.222823706157738	-0.255147214397138	0.074640107916134	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483443983161681	0.014080328580312	-0.0509561940789762	0.0420092901423301	0	0	0
5.50999999999993	-2.54982973969113	-5.0622175330018	-0.0761293461391189	0.115142858125731	-0.305912519125906	-0.212676520765556	-0.22130432314493	-0.25859962469852	0.0731917999160562	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483498188789346	0.0141400860479835	-0.0510051528265158	0.0419947117191832	0	0	0
5.51999999999993	-2.5123238524729	-5.0849432257551	-0.0720097724618071	0.117531885491922	-0.30578755302993	-0.215200684296684	-0.219747826236623	-0.262054178593644	0.0717109032248598	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483552192764424	0.014200392037923	-0.0510536463862488	0.0419797948406644	0	0	0
5.52999999999993	-2.47426465007111	-5.10747692567759	-0.0679310952782716	0.119933041417504	-0.305638016842306	-0.217738227488126	-0.218153770645882	-0.265510525978819	0.0701970049063789	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483605996116799	0.0142612506052048	-0.0511016732335046	0.0419645419819352	0	0	0
5.53999999999993	-2.43564999175748	-5.12981055168643	-0.063894676665358	0.12234619203813	-0.305463658828292	-0.220289064402762	-0.216521708840708	-0.268968309126162	0.0686496895137286	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483659599937345	0.0143226661134411	-0.0511492319092374	0.0419489560071822	0	0	0
5.54999999999993	-2.39647782708516	-5.15193587811517	-0.0599018844988799	0.124771201502938	-0.30526422648234	-0.222853107899951	-0.21485119061645	-0.272427162561694	0.0670685391679234	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483713005373781	0.0143846432582671	-0.051196321019304	0.0419330402072372	0	0	0
5.55999999999993	-2.35674619977917	-5.17384453388899	-0.0559540922030866	0.127207932176334	-0.305039466536259	-0.225430269852972	-0.213141763171331	-0.275886712942931	0.0654531336403366	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483766213626312	0.0144471870907785	-0.0512429392331609	0.0419167983122841	0	0	0
5.56999999999993	-2.31645325172055	-5.19552800176001	-0.0520526784823511	0.129656244846923	-0.304789124964869	-0.228020461379336	-0.211392971185173	-0.27934657893602	0.0638030504390953	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483819225942882	0.0145103030428634	-0.0512890852824843	0.0419002345241841	0	0	0
5.57999999999993	-2.27559722702457	-5.2169776176027	-0.0481990270337839	0.132115998957244	-0.304512946988669	-0.230623593096703	-0.209604356901258	-0.282806371092468	0.0621178648993796	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483872043614154	0.0145739969531292	-0.0513347579593472	0.0418833535369515	0	0	0
5.58999999999993	-2.23417642816429	-5.23818456956885	-0.0443945828754643	0.134587042614698	-0.304210773916732	-0.233239569632195	-0.207775460388076	-0.286265692661121	0.0603971505455602	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483924667968124	0.0146382750944271	-0.0513799561142055	0.0418661605677452	0	0	0
5.59999999999993	-2.19218901009551	-5.25913989640708	-0.0406410920599135	0.137069164175337	-0.303882956097129	-0.235868262656652	-0.20590582061863	-0.289724144388695	0.0586404806129584	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.048397710014509	0.0147031410025524	-0.0514246864324367	0.0418486619103705	0	0	0
5.60999999999992	-2.14963353590725	-5.27983448804458	-0.0369399495994828	0.139562213195155	-0.303529249557046	-0.238509579298029	-0.203994974484096	-0.293181318669053	0.0568474264912721	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484029340202633	0.0147685814683748	-0.051468996498448	0.0418308669039404	0	0	0
5.61999999999992	-2.10650869139849	-5.30025908321684	-0.0332925544490071	0.14206605845093	-0.30314940450707	-0.241163439412569	-0.202042456652691	-0.296636799394459	0.0550175576941193	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484081389388205	0.014834603351373	-0.0515128862456925	0.0418127805656357	0	0	0
5.62999999999992	-2.06281328427791	-5.32040427189116	-0.0297003090927331	0.144580567791138	-0.30274317011813	-0.243829763052683	-0.200047799675369	-0.300090161826359	0.0531504419737869	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484133249141877	0.014901215672583	-0.0515563556826304	0.0417944119592873	0	0	0
5.63999999999992	-2.01854624865015	-5.34026049463857	-0.026164619108428	0.147105610310552	-0.302310294341165	-0.246508472880806	-0.198010534069789	-0.303540972468417	0.0512456454187607	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484184920970416	0.0149684279726962	-0.051599404822903	0.0417757684183888	0	0	0
5.64999999999992	-1.97370664966165	-5.35981804275804	-0.0226868927653116	0.149641054983981	-0.301850523869635	-0.249199493027426	-0.195930188428745	-0.306988788936013	0.0493027325709713	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484236406394009	0.0150362504837809	-0.0516420337072267	0.0417568596984795	0	0	0
5.65999999999992	-1.92829368818513	-5.37906705787757	-0.0192685405072818	0.152186772308635	-0.301363603963463	-0.25190275070372	-0.193806289514855	-0.310433159826379	0.0473212665345275	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484287706940054	0.0151046940400205	-0.0516842423600272	0.0417376950974567	0	0	0
5.66999999999992	-1.88230670562549	-5.39799753206596	-0.0159109744443542	0.154742633864619	-0.300849278345856	-0.254618175914767	-0.191638362368314	-0.313873624586312	0.045300809095828	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484338824125458	0.0151737702126242	-0.0517260308005145	0.0417182855579299	0	0	0
5.67999999999992	-1.835745188788	-5.4165993077322	-0.0126156077663363	0.157308513398398	-0.300307289013652	-0.257345702586898	-0.189425930408292	-0.317309713379398	0.0432409208406252	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484389759452434	0.0152434912899618	-0.0517673990135376	0.0416986422433224	0	0	0
5.68999999999992	-1.78860877485026	-5.43486207782961	-0.00938385413705478	0.15988428686906	-0.299737376075971	-0.260085268751508	-0.187168515541463	-0.320740946951154	0.0411411612780745	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484440514395646	0.0153138703713646	-0.0518083469463152	0.0416787776127387	0	0	0
5.69999999999992	-1.74089725640735	-5.45277538600309	-0.00621712702354904	0.162469833277394	-0.299139277534123	-0.262836817467095	-0.184865638267689	-0.324166836492923	0.0390010889643251	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484491090395273	0.0153849213839393	-0.0518488744842148	0.0416587047277447	0	0	0
5.70999999999992	-1.69261058661143	-5.4703286269403	-0.00311683898821058	0.165065034985922	-0.298512729064218	-0.265600297284085	-0.182516817789573	-0.327586883503659	0.0368202616306572	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484541488845314	0.0154566591579816	-0.0518889814383845	0.0416384378120962	0	0	0
5.71999999999992	-1.64374888439006	-5.48751104674637	-8.4400919437122E-05	0.167669778448132	-0.297857463754989	-0.268375663105874	-0.180121572120674	-0.331000579649835	0.0345982363122688	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484591711084645	0.0155290994647507	-0.0519286675219221	0.041617991924729	0	0	0
5.72999999999992	-1.59431243975422	-5.50431174347437	0.00287877878627757	0.170283954694878	-0.297173211833551	-0.271162876839977	-0.17767941819566	-0.334407406622947	0.0323345694801527	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484641758385472	0.0156022590850402	-0.0519679323308163	0.041597383260434	0	0	0
5.73999999999992	-1.54430171918824	-5.52071966772216	0.00577129510423885	0.172907460040533	-0.296459700353423	-0.273961908272047	-0.175189871979629	-0.33780683599458	0.030028817173976	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484691631942989	0.015676155859951	-0.0520067753180414	0.0415766290051389	0	0	0
5.74999999999992	-1.49371750949755	-5.53672383409978	0.00859167880333067	0.175538923698526	-0.295716693417904	-0.276771652511032	-0.172652465112821	-0.341198327611686	0.0276805465577372	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484741332863556	0.0157508087583483	-0.0520451957688311	0.0415557475046118	0	0	0
5.75999999999992	-1.44256071789103	-5.5523129127903	0.0113384560251089	0.178178092742097	-0.294943923527715	-0.279591951508538	-0.170066730776336	-0.344581330903219	0.0252893263046102	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484790872201223	0.0158261430866543	-0.0520831679780766	0.0415347662595646	0	0	0
5.76999999999992	-1.39083243578945	-5.56747539700764	0.0140101561866561	0.180824890375302	-0.294141116421005	-0.282422784705821	-0.16743220168443	-0.347955284938495	0.0228547254128302	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484840254566274	0.0159021682318133	-0.0521206883725597	0.0415137012677707	0	0	0
5.77999999999992	-1.33853395535912	-5.58219963982294	0.0166053149993598	0.183479247744824	-0.293307993736473	-0.285264140689747	-0.164748410205557	-0.351319618280392	0.0203763133707636	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484889481296913	0.0159789076089799	-0.0521577566479473	0.0414925777993621	0	0	0
