%Simulation at u=0 v=0 w=0 control=latcyclic deflection=-2.5 deftime=1
%t	Helicopter.u	Helicopter.v	Helicopter.w	Helicopter.p	Helicopter.q	Helicopter.r	Helicopter.phi	Helicopter.theta	Helicopter.psi	Helicopter.theta_0	Helicopter.theta_sin	Helicopter.theta_cos	Helicopter.theta_p	MainRotor.beta_0	MainRotor.beta_sin	MainRotor.beta_cos	TailRotor.beta_0	Engine.Omega	Engine.Qeng	Engine.Qload
5.32999999999993	0.789987561444827	5.98516821991175	0.807757230615645	-0.245345239469408	0.0776748178657667	0.455133829912763	-0.185832989383965	0.264732436455415	0.72560798383466	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495220124894805	0.00893060066275156	-0.041821556620706	0.0389216688202219	0	0	0
5.33999999999993	0.791196067888463	5.98157158248761	0.810930391099321	-0.245379430400269	0.0781670835916727	0.456183886964255	-0.187107055906522	0.266346280688072	0.730103374570982	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495207024226495	0.00893933722502038	-0.0417813059102873	0.038935041028925	0	0	0
5.34999999999993	0.792274894205377	5.97810064287663	0.814043613111223	-0.245415024444109	0.0786597557037676	0.457230767864924	-0.188371926383424	0.267972424399178	0.73460833468159	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495194383036969	0.0089484351513793	-0.0417409684448527	0.0389482208785831	0	0	0
5.35999999999993	0.793224964100037	5.97475919345086	0.817096564143356	-0.245452049661267	0.0791527706712933	0.458274540594409	-0.189627536504709	0.269610846108818	0.739122857960107	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495182236392714	0.00895789631442994	-0.0417005584410241	0.0389612431160164	0	0	0
5.36999999999993	0.794047266913251	5.97155103238019	0.820088911015553	-0.245490527158265	0.0796460604531963	0.459315261078893	-0.190873821657496	0.271261523133383	0.743646939737083	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.049517061849559	0.00896772178647677	-0.0416600892055442	0.0389740784820828	0	0	0
5.37999999999993	0.794742858597424	5.96847995283692	0.823020320553691	-0.245530484153015	0.080139561821578	0.460352995041278	-0.192110716958321	0.272924431654309	0.748180576981534	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495159564605021	0.00897791284930587	-0.0416195746324154	0.0389867403248967	0	0	0
5.38999999999993	0.795312861889566	5.96554974892729	0.825890459266252	-0.245571945286789	0.0806332101869972	0.461387803456567	-0.193338157234398	0.274599546698875	0.752723768266271	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495149109612216	0.00898847031982374	-0.0415790281926974	0.0389992136804579	0	0	0
5.39999999999993	0.79575846700132	5.96276421048353	0.828698993729854	-0.245614938415368	0.0811269438365209	0.462419752239725	-0.194556077038326	0.276286842180917	0.757276513823543	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495139289039966	0.00899939499494419	-0.0415384636001869	0.0390115024405494	0	0	0
5.40999999999993	0.7960809319516	5.96012712525408	0.831445590494621	-0.245659490765719	0.081620701182804	0.463448905803069	-0.195764410640211	0.277986290902276	0.761838815540388	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.04951301383224	0.00901068735314828	-0.0414978943560578	0.0390235979911294	0	0	0
5.41999999999993	0.796281583121816	5.95764227616342	0.834129916327875	-0.245705631502486	0.082114422707963	0.464475331349444	-0.196963092034341	0.27969786458153	0.766410676993801	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495121693284345	0.00902234774959636	-0.0414573340430118	0.0390355000625731	0	0	0
5.42999999999993	0.796361815648926	5.95531344183911	0.836751638237418	-0.245753390031425	0.0826080497596517	0.46549909602228	-0.198152054935795	0.2814215338654	0.770992103459187	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495113989792024	0.00903437628381841	-0.041416796117738	0.0390472028732697	0	0	0
5.43999999999993	0.796323104139921	5.95314439418346	0.839310446415515	-0.245802860109776	0.0831016123886483	0.466520276033802	-0.199331233440332	0.283157269220633	0.775583101831339	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495107063970112	0.00904677288468312	-0.0413762940386787	0.0390587043388611	0	0	0
5.44999999999993	0.796166997401537	5.95113889786281	0.841806047159301	-0.2458541671283	0.0835951865670466	0.467538952181961	-0.200500562344237	0.284905041399273	0.780183680582518	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495100950869238	0.00905953426104722	-0.0413358326755904	0.039070000298489	0	0	0
5.45999999999993	0.795895099868574	5.94930071073731	0.844238121291132	-0.245907344043654	0.0840887221405993	0.46855519621207	-0.201659976164506	0.286664820189105	0.784793849936623	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495095685784788	0.00907265550887435	-0.0412954125133951	0.0390810881889149	0	0	0
5.46999999999993	0.795509087665942	5.94763358338068	0.846606350505128	-0.24596242082061	0.084582165865663	0.469569080450173	-0.202809409097527	0.28843657438736	0.789413621892247	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495091305856759	0.00908613597734794	-0.0412550464701136	0.0390919639260424	0	0	0
5.47999999999993	0.795010707626681	5.94614125746122	0.848910416943541	-0.246019428396776	0.0850754660954778	0.470580678518879	-0.203948795017763	0.29022027182166	0.794043010243412	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495087847517873	0.00909997499791492	-0.0412147478820845	0.0391026244609531	0	0	0
5.48999999999993	0.79440177762611	5.94482746506394	0.851150003549234	-0.246078398621254	0.0855685728709668	0.471590065005109	-0.205078067476458	0.292015879371127	0.798682030596672	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495085347722338	0.00911417169076176	-0.0411745299952928	0.039113066099788	0	0	0
5.49999999999993	0.793684186992889	5.94369592777552	0.853324794119373	-0.246139364401426	0.086061438100913	0.472597315696768	-0.206197159700863	0.29382336298969	0.803330700390213	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495083843278289	0.00912872496198758	-0.0411344059720817	0.0391232856212406	0	0	0
5.50999999999993	0.792859896894703	5.94275035593612	0.855434473527245	-0.246202359613355	0.0865540155648326	0.473602507435749	-0.207306004592623	0.295642687729061	0.807989038911386	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495083371171308	0.00914363349806404	-0.0410943888637075	0.0391332795365893	0	0	0
5.51999999999993	0.791930940727509	5.94199444777141	0.857478727867275	-0.246267419164317	0.0870462610338763	0.474605718226413	-0.208404534726159	0.297473817763049	0.812657067315053	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495083968372149	0.00915889576825166	-0.041054491614264	0.0391430445823296	0	0	0
5.52999999999993	0.790899424490286	5.94143188859534	0.859457244649225	-0.246334578953638	0.0875381323144769	0.475607027174852	-0.209492682346482	0.299316716412117	0.817334808641179	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495084575625347	0.00917450181023927	-0.0410147518122688	0.0391525773950219	0	0	0
5.53999999999993	0.789767508726144	5.94106634363897	0.8613699935963	-0.246403874580863	0.0880296062582557	0.476606517689827	-0.210570379354555	0.301171346340859	0.822022287828169	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495086505246217	0.00919045922007487	-0.0409751533404337	0.0391618747286272	0	0	0
5.54999999999993	0.788537448474494	5.94090147028289	0.863216619819024	-0.246475344504695	0.088520642709571	0.477604270722395	-0.211637557321296	0.30303766938871	0.826719531735071	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495089646373778	0.00920676518198729	-0.0409357110696784	0.0391709334601803	0	0	0
5.55999999999993	0.787211570123249	5.94094090961415	0.864996808309276	-0.246549027883373	0.0890112058048807	0.478600368761983	-0.212694147481453	0.304915646617251	0.831426569158676	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495093994542122	0.00922341688202869	-0.0408964384761224	0.0391797502704793	0	0	0
5.56999999999993	0.785792273378929	5.94118828622721	0.866710256870027	-0.246624964849526	0.0895012627251463	0.479594895613039	-0.213740080729638	0.306805238344756	0.836143430850968	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.049509957511258	0.00924041157809504	-0.0408573480950321	0.0391883220464634	0	0	0
5.57999999999993	0.784282032111772	5.94164720752815	0.86835666868655	-0.246703196512915	0.0899907832797879	0.480587936262143	-0.214775287616105	0.308706404176285	0.840870149536115	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495106421778129	0.00925774638840106	-0.040818452068719	0.0391966456018525	0	0	0
5.58999999999993	0.782683394832997	5.9423212628961	0.869935750399163	-0.246783764988297	0.0904797398738376	0.4815795769018	-0.215799698342288	0.31061910303341	0.845606759927742	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495114570518319	0.00927541823429306	-0.0407797623058269	0.0392047178601267	0	0	0
5.59999999999993	0.780998985060955	5.94321402284227	0.871447211723028	-0.246866713378445	0.0909681075413114	0.482569904907974	-0.216813242755836	0.312543293184109	0.850353298745906	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495124057888367	0.00929342382299976	-0.0407412905171957	0.0392125357339142	0	0	0
5.60999999999992	0.779231501652669	5.94432903813768	0.872890765507787	-0.246952085779751	0.0914558640293021	0.483559008865292	-0.217815850345248	0.314478932273422	0.855109804734142	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495134920524869	0.009311759644112	-0.0407030482215442	0.0392200962063376	0	0	0
5.61999999999992	0.777383719120118	5.94566983894675	0.874266127924802	-0.247039927270061	0.0919429898768889	0.484546978566004	-0.21880745023402	0.316425977354754	0.859876318676327	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495147194992392	0.00933042196834779	-0.0406650467393055	0.0392273962788059	0	0	0
5.62999999999992	0.775458487938417	5.9472399339472	0.875573018695351	-0.247130283906355	0.0924294685072051	0.485533905028434	-0.219787971174321	0.318384384921989	0.864652883413544	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495160917725761	0.00934940684816109	-0.040627297185224	0.0392344330073486	0	0	0
5.63999999999992	0.773458734846947	5.9490428094508	0.876811161334762	-0.247223202714097	0.0929152863149187	0.486519880503646	-0.220757341540163	0.320354110942345	0.869439543860846	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495176124998813	0.0093687101182615	-0.0405898104590897	0.0392412034803405	0	0	0
5.64999999999992	0.77138746314462	5.95108192851568	0.877980283405892	-0.247318731680235	0.0934004327593585	0.487504998490825	-0.221715489320058	0.322335110890026	0.874236347023991	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495192852900496	0.00938832739670456	-0.0405525972368561	0.0392477048350578	0	0	0
5.65999999999992	0.769247752979287	5.95336073005661	0.879080116779735	-0.247416919741828	0.0938849004559269	0.488489353747704	-0.222662342109139	0.324327339780653	0.879043342016122	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495211137312744	0.00940825408595066	-0.0405156679611661	0.0392539342485393	0	0	0
5.66999999999992	0.767042761631747	5.95588262794907	0.880110397902752	-0.247517816775519	0.0943686852705027	0.489473042305094	-0.223597827100723	0.326330752206485	0.883860580074432	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495231013888714	0.00942848537424782	-0.0404790328320935	0.0392598889454741	0	0	0
5.67999999999992	0.764775723794444	5.95865101012987	0.881070868070566	-0.24762147358431	0.0948517864135675	0.490456161479513	-0.224521871077292	0.32834530237244	0.888688114576799	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495252518030932	0.00944901623709768	-0.0404427017976126	0.039265566194834	0	0	0
5.68999999999992	0.762449951845193	5.96166923769264	0.881961273708007	-0.247727941883885	0.0953342065361321	0.491438809887903	-0.225434400400888	0.330370944132908	0.893526001058423	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495275684869273	0.00946984143896596	-0.0404066845441452	0.0392709633139714	0	0	0
5.69999999999992	0.760068836116098	5.96494064397921	0.882781366655348	-0.247837274286905	0.0958159518259728	0.492421087461803	-0.226335341002868	0.332407631029372	0.898374297228473	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495300549238756	0.00949095553513664	-0.040370990486967	0.0392760776677932	0	0	0
5.70999999999992	0.757635845157957	5.96846853366623	0.883530904460681	-0.247949524286222	0.0962970321050681	0.493403095462719	-0.22722461837303	0.33445531632883	0.903233062986747	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495327145657173	0.0095123528737819	-0.0403356287606327	0.0392809066712096	0	0	0
5.71999999999992	0.755154526000398	5.97225618184749	0.884209650678308	-0.248064746236304	0.0967774609275317	0.494384936497554	-0.22810215754806	0.33651395306302	0.908102360440381	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495355508302582	0.00953402759820628	-0.0403006082093261	0.039285447789434	0	0	0
5.72999999999992	0.752628504407999	5.9763068331116	0.884817375173043	-0.248182995333236	0.0972572556783973	0.495366714534855	-0.228967883099281	0.338583494068455	0.912982253920603	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495385670990667	0.00955597364929773	-0.0402659373772115	0.0392896985397216	0	0	0
5.73999999999992	0.750061485132682	5.98062370061522	0.885353854430313	-0.248304327592973	0.0977364376728961	0.496348534921376	-0.229821719119684	0.340663892027262	0.917872809999557	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.049541766715204	0.00957818476816982	-0.0402316244987496	0.039293656492176	0	0	0
5.74999999999992	0.747457252162666	5.98520996515163	0.885818871871913	-0.248428799827976	0.0982150322563448	0.497330504399298	-0.230663589210206	0.342755099508823	0.922774097507221	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495451529809462	0.0096006544990098	-0.0401976774890162	0.0392973192711904	0	0	0
5.75999999999992	0.744819668968255	5.9900687742148	0.886212218177284	-0.248556469622045	0.0986930689044324	0.49831273112388	-0.231493416465229	0.344857069012224	0.927686187548421	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495487291555049	0.00962337619212794	-0.0401641039340125	0.039300684556489	0	0	0
5.76999999999992	0.742152678744773	5.99520324105868	0.886533691610165	-0.248687395303394	0.0991705813239122	0.499295324681696	-0.232311123457267	0.346969753009497	0.932609153519978	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495524984527486	0.00964634300721519	-0.04013091108099	0.0393037500844542	0	0	0
5.77999999999992	0.739460304652978	6.00061644375185	0.88678309835045	-0.248821635915848	0.0996476075535539	0.500278396109352	-0.233116632220816	0.349093103989665	0.937543071127995	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495564640389264	0.00966954791680854	-0.0400981058287897	0.0393065136492843	0	0	0
5.78999999999992	0.736746650057229	6.00631142422737	0.886960252831096	-0.24895925118817	0.100124190065304	0.501262057912758	-0.233909864235325	0.351227074503571	0.942488018405314	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495606290304015	0.00969298370996812	-0.0400656947182119	0.0393089731042867	0	0	0
5.79999999999992	0.734015898761778	6.0122911873277	0.887064978079881	-0.249100301501416	0.10060037586554	0.502246424086901	-0.234690740407267	0.353371617209498	0.947444075729159	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495649964913913	0.00971664299616619	-0.0400336839224216	0.0393111263631025	0	0	0
